"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.35581135268476,-0.127080055667633,0.337564124010787,2.18389564368448,2.70942581619017,2.5752121416974,1.29810698364735,0.702920084867973,0,0,1
0,0,0.0731067209741443,0.0338671574728944,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,0.675075460079694,0.774416432601466,0,0,1
0,0,-0.447722368468811,-0.100255520144212,-0.0407791986952641,1.07620474849941,-0.493475837664501,-0.490298124198185,0.290237299190107,0.453021039112086,0,0,1
0,1,0.11906222886617,-0.198612150396756,0.148392462657762,-0.6117051870207,2.70942581619017,2.5752121416974,0.309087975575622,1.46290941387515,0,0,1
1,0,0.609254313047775,1.0531995073629,-0.356065300950307,2.18389564368448,2.70942581619017,2.5752121416974,0.264536501171339,0.541882084750904,0,0,1
1,0,-0.677499907928938,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.478359373730161,0.257404953501405,0.842021887618856,0.741004892352776,0.659568757723182,0.694103569443291,1.2943607837894,0.239743108446582,0,0,1
0,0,-0.463040871099486,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.440750784110348,-0.127080055667633,-0.0407791986952641,0.703871674487621,-0.493475837664501,-0.490298124198185,1.64500189761803,0.689650434896244,0,0,1
0,1,0.456069286741023,-0.198612150396756,-0.293008080499298,2.18389564368448,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,0,1.98791954980854,-0.109197031985352,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.701165328831826,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,-0.279218839531384,-0.180729126714476,0.65285022626583,1.8986302527962,-0.493475837664501,-0.490298124198185,0.490351682222064,0.382398279146061,0,0,1
0,1,-0.279218839531384,-0.198612150396756,2.48150961934508,0.835045437429842,1.12078659587826,0.316415103669074,1.0583521587952,0.933032135174895,0,0,1
1,0,-0.600907394775563,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.0884252236048194,0.0338671574728944,-0.103836419146273,-0.6117051870207,2.70942581619017,2.5752121416974,0.300403402311862,0.550302157351697,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,0.394795276218323,0.337878560071668,0.0222780217557444,2.18389564368448,2.70942581619017,2.5752121416974,0.900633586033245,0.818559484085317,0,0,1
1,1,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.616225897406238,-0.198612150396756,2.04010907618802,1.34350030193875,0.905492700800759,1.04245700874961,0.683925790929633,0.598872348789205,0,0,1
1,1,-0.0953968079632825,-0.180729126714476,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,-0.554951886883537,-0.207553662237897,1.28342243077592,0.448695128074369,1.85531870849559,2.48505007505341,1.1908425969521,0.548907198986032,0,0,1
0,0,-0.0341227974405818,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.526518191202628,0.632750185714512,0,1,0
0,1,-0.32517434742341,-0.198612150396756,0.65285022626583,0.226975062190855,0.984786464114579,1.12921673325609,1.23243010043899,0.842358570619355,0,0,1
0,0,-0.248581834270034,-0.198612150396756,1.59870853303096,0.525488371232256,0.324286286723927,0.735905982160049,1.08769015524888,0.794539118440471,0,0,1
1,0,-0.677499907928938,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.463040871099486,-0.162846103032195,2.35539517844306,0.493532350699954,-0.493475837664501,-0.490298124198185,0.137954414929387,0.239091816516754,0,0,1
0,0,-0.187307823747333,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.0271512130821188,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.0341227974405818,0.0606916929963156,0.21144968310877,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.38644835794611,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.493677876360837,-0.171787614873335,0.085335242206753,1.13554533217004,2.70942581619017,2.5752121416974,0.858243991424388,0.929196587606302,0,0,1
0,1,0.731802334093176,0.105399252202018,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,2.57002264977419,-0.171787614873335,0.148392462657762,-0.0525850208796631,2.70942581619017,2.5752121416974,0.927964664919065,0.572860351791239,0,0,1
1,0,-0.677499907928938,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.263900336900709,-0.037664937256229,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,1.20667591564411,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,0.14969923412752,-0.198612150396756,1.03119354897188,0.0272892885690563,-0.493475837664501,-0.490298124198185,0.46204335163322,0.433186513863339,0,0,1
0,0,-0.662181405298263,-0.207553662237897,3.17513904430617,0.502736608081805,1.28452923088258,1.39470508278109,1.25738891183102,0.661411803753973,0,0,1
1,0,-0.570270389514212,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.961579873553303,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,3.20810386107774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.226291747280896,-0.180729126714476,-0.419122521401315,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,1,-0.233263331639359,-0.198612150396756,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.182074466860547,0.36831555481908,0,0,1
1,0,0.5939358104171,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,1.19135741301343,-0.118138543826493,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.677499907928938,-4.30276608548021,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,1.16072040775208,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.585588892144888,-0.180729126714476,2.10316629663903,0.820751436976997,-0.493475837664501,-0.490298124198185,0.79690765286018,0.384933782599434,0,0,1
1,1,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,2.52406714188217,1.58969021783133,2.41845239889407,0.734324842578092,2.70942581619017,2.5752121416974,0.532535171093487,0.50840679434247,0,0,1
1,0,0.195654742019545,0.856486246857813,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.371129855315435,-0.153904591191054,2.04010907618802,0.910344154141011,1.2503261738786,0.230998408953717,-0.0931284614294422,-0.0548658857030029,0,0,1
1,0,-0.677499907928938,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.340492850054085,0.659772986352724,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.524314881622187,-0.189670638555616,-0.22995086004829,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.202626326378009,-0.0555479609385098,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,0.230580417977984,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.631544400036913,-0.198612150396756,0.274506903559779,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.570270389514212,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.471387789371698,-0.037664937256229,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.585588892144888,-0.207553662237897,0.21144968310877,-0.6117051870207,2.06884548541924,1.04245700874961,-0.218033318785974,0.771753307783435,0,0,1
1,0,0.563298805155749,0.659772986352724,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.302884260434272,0.257404953501405,2.73373850114911,0.119451953317579,-0.0960354864562568,-0.211615372753132,0.276286430963071,0.0464195234934602,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.585588892144888,-0.198612150396756,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.38644835794611,-0.0555479609385098,3.23819626475718,0.935347018061532,-0.254961884717876,-0.277837016660867,0.892899840256234,0.594848080741086,0,0,1
1,0,-0.0953968079632825,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,3.33594778130795,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.187307823747333,-0.162846103032195,0.65285022626583,2.18389564368448,-0.493475837664501,-0.490298124198185,0.802817801072156,0.652200145130548,0,1,0
0,0,-0.38644835794611,-0.180729126714476,-0.166893639597281,0.893618337205168,-0.493475837664501,-0.490298124198185,0.273797110777412,0.794211735817742,0,1,0
0,0,-0.0800783053326073,-0.180729126714476,0.337564124010787,2.18389564368448,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
0,0,1.66623099456436,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.631544400036913,-0.189670638555616,0.400621344461796,2.18389564368448,2.70942581619017,2.5752121416974,0.0907931844758754,0.973134068658706,0,0,1
1,1,1.92664553928584,0.194814370613422,-0.293008080499298,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.524314881622187,-0.198612150396756,1.59870853303096,0.187037907466495,1.11388440190832,0.408490226012039,0.52266688006436,0.645945614447176,0,0,1
1,0,-0.554951886883537,2.10829790461747,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.447722368468811,-0.0734309846207906,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,1.23731292090546,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.29453734216206,-0.198612150396756,-0.0407791986952641,2.18389564368448,-0.493475837664501,-0.490298124198185,1.08854999115674,-0.159623262378152,0,0,1
1,1,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.340492850054085,-0.153904591191054,1.47259409212894,1.73659951077165,1.67623173430157,1.55337538639887,0.362701487838752,0.374246094348832,0,0,1
0,0,-0.141352315855308,-0.189670638555616,-0.482179741852324,-0.6117051870207,1.10797498926284,0.452935803769687,0.861195893780504,0.438671176436808,0,1,0
0,1,-0.508996378991512,-0.198612150396756,0.715907446716838,0.786095228331891,-0.493475837664501,-0.490298124198185,1.58796782032439,0.575471896926449,0,0,1
0,0,1.51304596825761,-0.180729126714476,0.21144968310877,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.802714546100512,0.6942008949693,0,0,1
0,0,-0.049441300071257,-0.198612150396756,0.148392462657762,2.18389564368448,-0.493475837664501,-0.490298124198185,0.810048793197779,0.598678367489979,0,1,0
0,0,0.410113778848998,-0.198612150396756,1.1573079898739,-0.6117051870207,2.27660126837197,1.04245700874961,0.0324014970247448,0.597302343084213,0,0,1
0,1,-0.126033813224633,-0.0466064490973694,0.337564124010787,2.18389564368448,-0.493475837664501,-0.490298124198185,1.09456623595976,0.637993238557619,0,0,1
0,0,0.0118327104514436,0.0517501811551752,-0.482179741852324,2.18389564368448,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.309855844792735,0.382586119277371,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.471387789371698,-0.207553662237897,-0.103836419146273,0.786095228331891,-0.493475837664501,-0.490298124198185,1.26353865129663,0.736240001079858,0,1,0
0,0,-0.539633384252862,-0.144963079349914,1.66176575348197,0.671521423794794,0.067031951760067,0.190926379334167,0.422897636136737,0.351700529275359,0,0,1
1,0,-0.463040871099486,0.990608924474919,0.337564124010787,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.496351748723308,0.21731284636044,0,0,1
0,1,0.0731067209741443,2.36760174801054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.29453734216206,-0.171787614873335,2.10316629663903,-0.6117051870207,2.55716563570133,1.7257333933167,0.458510975921306,0.999034040743914,0,0,1
0,0,-0.171989321116658,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.110715310593958,-0.171787614873335,-0.293008080499298,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.0800783053326073,1.41085998100852,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.126033813224633,-0.0823724964619311,2.85985294205113,0.861897853893312,1.0489441026579,1.43983796914348,1.14997386474996,0.597856390277246,0,0,1
1,0,2.73852617871162,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.049441300071257,-0.144963079349914,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,3.88741387601226,-0.127080055667633,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.478359373730161,-0.198612150396756,2.79679572160012,0.863027511988046,0.927552313846297,0.350245013224798,0.513260899517487,0.868074987796823,0,0,1
1,0,-0.677499907928938,2.06359034541177,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.226291747280896,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
