"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34"
0,1.46616746893374,1.41232414829122,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.42559598989673,0.909580824076025,0.579237362600258,0.49408607404364,0.737587053562245,1,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.133541455649139,-0.359455300098431,-0.575811234234736,-0.0201870917081757,-0.0909400794751848,-0.097275000263275,-0.187910886033909,-0.203637051131763,-0.295740295507677,0.30449298038389
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,0,1,-0.0342400469029519,-0.0820682270553956,-0.188595070026744,-0.104636901580964,-0.25532737931993,-0.0150036838724458,-0.153396375929776,-0.214192660669063,-0.236810721965357,-0.396498084659078,-0.354463985021162,-0.61606633793757
1,0.175683403027575,0.345203024960371,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.1708553182147,0.621016344692891,0.188143232379661,0.0825592538683758,0.982367524756063,0.926363609715921,1,0,0,1,0,0,1,0,0,0,1,1.00917333230319,-0.0820682270553956,-0.0960049003916812,-0.331142144707601,-0.25532737931993,-0.0157598786160425,0.101907432384606,-0.191107007977475,-0.178345133333108,0.10790769533544,-0.342719247118465,-0.186471989387555
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.158019706877299,-0.0820682270553956,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.000564641772174063,-0.251463718608477,-0.225363137777897,-0.223125490600262,1.39859307355671,1.59516250682655,-0.554695716716139
0,0.527633602820167,0.465918084160693,0.0709679560996476,1.08263434972045,0.814587199070223,0.57510744408859,0.833194884524217,0.215890832060291,0.579237362600258,0.913908588876972,0.351709290509847,0,0,1,0,0,1,0,0,0,1,0,5.27331558972273,9.17475326729465,-0.181087758975252,0.178494652327331,-0.575811234234736,-0.0175536064646943,-0.209278325389148,-0.0265286452406642,0.206694738134523,-0.411333548776564,-0.354463985021162,1.47053478359107
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,1,0,0,0,0,1,0,0,0,1,-0.53583812748492,-0.0960937141680471,-0.133541455649139,0.291747273890649,2.94951116982813,-0.0204895555597281,-0.11559388070726,-0.22312904235613,-0.270845266154833,-0.233307979366734,-0.366208722923859,-0.309213231830417
0,0.413487592076624,0.354531006807669,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.505806314208934,0.428622429611783,0.579237362600258,0.719118430673148,0.375869225504697,1,0,0,1,0,0,1,0,0,1,0,1.00917333230319,-0.0820682270553956,-0.0259366639110934,-0.331142144707601,-0.25532737931993,-0.0198147024955772,0.106838192631022,-0.0473802025104863,-0.145157771082273,0.182085015922869,-0.319229771313071,2.08424099580538
1,1.23153400240535,1.26867322784283,2.15238065864461,0.287921620917108,0.522789636082621,-0.474766073227152,1.40722790477563,1.02982042269209,0.579237362600258,0.76108175813966,1.06160879576783,0,0,0,1,0,0,1,0,0,1,0,1.05050769529102,-0.152195662618653,-0.253658432473004,-0.331142144707601,-0.25532737931993,-0.014713592591647,-0.18736383540508,-0.212703263721219,-0.261286291972838,0.82000997297476,0.209283434308297,-0.370583853051847
1,0.527633602820167,0.550418625600918,1.11167430737213,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.68332014851786,-0.17257556346852,0.579237362600258,0.676914341639127,0.847783657495198,0,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.281185239661806,-0.302828989316771,-0.25532737931993,-0.0195576104015203,-0.221331294880385,-0.202277485086308,-0.241268262641094,-0.159130658779305,-0.00212184794025006,-0.125101368166125
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,0.309617167357916,-0.0820682270553956,-0.298702298781953,-0.331142144707601,0.0651564755948754,-0.017393280569556,-0.255298754355689,-0.223873740830052,-0.265730076242762,-0.42616901289405,1.63039672053464,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,0.0216172003778909,-0.161545987360421,-0.281185239661806,-0.38776845548926,-0.575811234234736,-0.0207056477417883,-0.217496259133173,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.342719247118465,-0.61606633793757
0,0.824413230753379,0.550418625600918,0.580144276632787,0.0605832608437811,0.522789636082621,0.088031621240351,0.749835389719091,0.957222929188049,0.792099409199636,0.469770237429429,0.686988816534914,1,0,0,1,0,0,1,0,0,0,1,-0.53583812748492,-0.128819850764234,0.557131161088084,2.6417391713295,2.62902731491332,-0.0201801718150274,0.307903638234838,0.31379855734179,0.0702348475575943,-0.515181797598965,-0.366208722923859,3.06617093534827
1,0.527633602820167,0.550418625600918,0.302236034160199,2.67205980732713,2.56537257699584,2.56434147689736,0.394021854191901,0.548862028227843,1.07591547133214,0.461098891161429,0.071797957792533,1,1,0,0,0,0,1,0,0,1,0,-0.53583812748492,-0.0820682270553956,0.141726616238885,-0.0763237461901349,0.706124185424487,-0.0134885479458808,0.0591741769156754,-0.226852534725741,-0.270902950020752,-0.0552824099569042,-0.319229771313071,-0.370583853051847
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,0,0,-0.1236116425523,-0.0820682270553956,-0.166073136872269,0.433313050844797,0.385640330509681,-0.0080857053763501,-0.220783432630783,-0.223873740830052,-0.269570638795002,-0.530017261716451,-0.319229771313071,-0.61606633793757
1,-0.317046876682054,-0.167835976640997,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.381791109205423,0.0679036337636008,0.0825592538683758,0.580357107908483,-0.036540227544007,0,0,0,1,0,0,1,0,0,1,0,-0.158243135866423,-0.0820682270553956,-0.301204735799117,-0.359455300098431,-0.25532737931993,-0.0200634896943155,-0.25255944310768,-0.222384343882208,-0.273289320920864,0.152414087687898,-0.0373560616483413,-0.370583853051847
0,-0.359892987961152,0.0456991753768698,0.924682459869639,-0.506791107886232,-0.498501834373987,2.130183255451,-0.3962228985396,0.0679036337636008,-0.165779800497565,0.429644127482457,0.816452079560806,1,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.100768876538931,-0.0084196047909464,0.121868341545672,1.6675757501689,-0.0202615410879501,-0.140247681939336,-0.056316584197553,-0.173735807000966,-0.633865510538852,-0.366208722923859,1.65464664725536
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.256551891080706,-0.142845337876886,-0.301204735799117,-0.38776845548926,-0.25532737931993,-0.0126549999270768,-0.24927226961007,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.366208722923859,-0.61606633793757
1,1.93543440199053,1.98692783008475,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,1,0,0,0,0,1,0,0,1,0,-0.1236116425523,-0.0820682270553956,-0.266170617558823,-0.161263212362624,-0.25532737931993,-0.0194822451113255,-0.249820131859672,-0.226852534725741,-0.276887850478083,-0.203637051131763,-0.377953460826556,-0.493325095494709
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.758149971662675,-0.156870824989537,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.330974509215768,-0.61606633793757
0,0.527633602820167,0.550418625600918,-0.622836278082007,-0.506791107886232,-0.498501834373987,2.56434147689736,0.291780104411538,0.548862028227843,0.579237362600258,0.324154958347103,0.606351564963553,1,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.14752050024777,-0.156063388803614,-0.359455300098431,0.0651564755948754,-0.019789667922681,-0.0608076557470924,-0.21642675609083,-0.268672617965316,0.0337303747480108,-0.366208722923859,-0.247842610608986
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,0,1,0.133331694939577,-0.0820682270553956,-0.118526833546156,0.404999895453968,0.0651564755948754,-0.015214459676154,-0.208730463139546,-0.226107836251819,-0.263980420917965,-0.411333548776564,-0.330974509215768,-0.61606633793757
0,-0.131716138563423,-0.239661436865188,0.789116198498203,1.33694242293752,-0.0608054898925832,-0.474766073227152,-0.0601607569371106,0.239674488929402,0.579237362600258,0.650359695258748,0.637072273177338,1,0,0,1,0,0,1,0,0,1,0,-0.313526283307166,-0.0820682270553956,-0.148556077752122,0.348373584672309,-0.575811234234736,-0.0190116442374332,-0.0766956609855411,0.405396469634223,0.24953211937877,-0.500346333481479,-0.342719247118465,1.83875851091966
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,-0.313526283307166,0.0114350203622816,-0.301204735799117,-0.359455300098431,-0.25532737931993,-0.00935239809107223,-0.25255944310768,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.354463985021162,-0.61606633793757
0,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,1,0,-0.312409138361549,-0.100768876538931,-0.276180365627478,-0.331142144707601,-0.25532737931993,-0.0160568681496458,-0.219687708131579,-0.225363137777897,-0.263536361480093,0.909022757679675,-0.354463985021162,-0.493325095494709
0,0.996900535876956,1.02925502709553,-0.622836278082007,1.61244283558934,1.84829558710077,2.56434147689736,0.82185184799403,1.02982042269209,0.579237362600258,0.28259910297587,0.787826573178969,0,0,0,1,0,0,1,0,0,1,0,-0.53583812748492,-0.128819850764234,-0.281185239661806,-0.302828989316771,-0.575811234234736,-0.020946241213098,-0.23941074911724,-0.161319069020586,-0.246625352636052,-0.619030046421366,-0.377953460826556,-0.247842610608986
0,0.498902974265669,0.509375505472809,-0.622836278082007,-0.506791107886232,-0.498501834373987,2.56434147689736,0.644816927745709,0.356478670442146,0.579237362600258,0.748624516299419,0.434542421467712,0,0,0,1,0,0,1,0,0,1,0,0.848304460134364,-0.0820682270553956,-0.0709805302200427,-0.104636901580964,-0.25532737931993,-0.0165267507509209,0.0553391411684637,-0.080146935363064,-0.0130814555788123,-0.530017261716451,-0.342719247118465,1.5319054048125
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,1,0,0,0,0,1,0,0,1,0,0.308723451401423,-0.0820682270553956,0.146731490273212,-0.359455300098431,-0.25532737931993,-0.0149775742579296,0.245447341780247,-0.229086630147508,-0.277697019546556,-0.663536438773824,0.138815006892115,-0.61606633793757
0,1.3195215523535,1.14896412746918,0.260187292694645,2.67205980732713,2.56537257699584,2.56434147689736,1.29095995727688,1.23893276811132,0.579237362600258,0.569627031991027,0.525403486077504,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.143780370351063,-0.101009774426009,-0.246202678535112,0.0651564755948754,-0.0201658534702998,-0.0903922172255831,-0.154616782755286,-0.230866160340529,1.32441575296928,-0.225271868091494,0.856828571376766
0,0.355167977850578,0.550418625600918,0.828626739267932,-0.161568599453469,-0.0779700524212656,0.131751098793406,0.146101107863012,0.649955193943257,0.579237362600258,0.307401083336356,0.892837955863901,1,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.110119201280699,1.41796949499245,2.9248707252378,0.706124185424487,-0.0188238841042245,0.555537375054797,0.914770225797021,0.856476838833083,-0.262978907601706,-0.295740295507677,3.06617093534827
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,0.572454504868345,-0.293697424747625,-0.359455300098431,-0.575811234234736,-0.020454225210126,-0.246532958362062,-0.227597233199663,-0.276908651226969,2.71894938001295,-0.366208722923859,-0.61606633793757
1,0.80919376265424,0.837720466497684,0.764772190281302,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.931913927957986,0.837437064906389,1.07591547133214,0.791594034261449,0.423009823237766,0,0,0,1,0,0,1,0,0,0,1,-0.1236116425523,-0.0820682270553956,-0.276180365627478,-0.302828989316771,0.385640330509681,-0.021091160546527,-0.218044121382774,-0.225363137777897,-0.27574832830191,1.04254193473705,-0.28399555760498,-0.309213231830417
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.256551891080706,3.56455842223402,-0.256160869490168,-0.302828989316771,-0.575811234234736,-0.0190463819714253,-0.213113361136359,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.342719247118465,-0.61606633793757
0,0.80919376265424,0.837720466497684,-0.622836278082007,1.30969512937855,0.307780905460178,-0.474766073227152,0.971628374136067,0.837437064906389,0.0825592538683758,0.804952633365842,0.202028028417522,0,0,0,1,0,0,1,0,0,1,0,0.309617167357916,-0.0820682270553956,-0.246151121421512,-0.331142144707601,-0.25532737931993,-0.0182637687442276,-0.165449345421013,-0.132275828537619,-0.128849585219516,-0.381662620541593,1.75958883746431,-0.309213231830417
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.0540172528300924,-0.0459561600484042,-0.38776845548926,-0.25532737931993,-0.0192173662347409,-0.140247681939336,-0.229086630147508,-0.277697019546556,1.27990936061682,-0.377953460826556,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,0,1,-0.0342400469029519,-0.0820682270553956,0.144229053256048,-0.161263212362624,0.0651564755948754,-0.0184579608835305,0.0657485239108956,0.499973175822345,0.797200818467089,-0.42616901289405,-0.213527130188797,-0.61606633793757
1,-0.317046876682054,-0.37908733024156,1.59733727129929,-0.506791107886232,-0.498501834373987,0.538269776814353,-0.0375726329223183,-0.17257556346852,0.579237362600258,1.04878091240718,0.0766132256082469,0,0,0,1,0,0,1,0,0,1,0,0.848304460134364,-0.0820682270553956,0.0716583797582968,0.00861571998235381,-0.25532737931993,-0.0193781810096446,0.0399989981796167,-0.107700778898186,-0.189204852109157,-0.24814344348422,-0.225271868091494,0.427234222826751
0,0.762267069348561,0.942193863187417,2.15238065864461,0.817730106786002,0.650451069889697,2.56434147689736,0.274863619336575,0.548862028227843,0.579237362600258,0.0117645231760711,1.14755314316571,1,0,0,1,0,0,1,0,0,1,0,-0.425240777868852,-0.0820682270553956,-0.276180365627478,-0.359455300098431,0.0651564755948754,-0.0136275227867524,-0.217496259133173,0.011450976929369,0.844980670305983,0.419452441802643,1.86529147858858,0.0590104954981673
1,0.246073442986093,0.390806491769381,1.7559210962551,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.435791427515776,0.548862028227843,0.792099409199636,0.495590714556675,1.30335455765728,0,0,0,1,0,0,1,0,0,1,0,0.043960099290228,-0.0820682270553956,-0.258663306507331,-0.161263212362624,1.02660804033929,-0.0198516856089823,-0.24927226961007,-0.20972446982553,-0.262271370249938,-0.455839941129022,-0.377953460826556,-0.063730746944694
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,0.133331694939577,-0.173701409524719,-0.301204735799117,-0.359455300098431,-0.25532737931993,-0.0174346960580217,-0.253655167606884,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.237016605994191,-0.61606633793757
