"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0,0,-0.0647598027019322,-0.127080055667633,0.0222780217557444,2.18389564368448,2.70942581619017,2.5752121416974,0.443921735140327,0.606983030106439,0,0,1
1,1,1.49772746562693,0.910135317904655,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.156670818485983,-0.0555479609385098,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.153819460906763,0.488728233263916,0,0,1
1,1,0.0884252236048194,0.0517501811551752,0.905079108069864,1.17747934463062,-0.493475837664501,-0.490298124198185,-0.357628287064742,0.700930246055181,0,0,1
0,0,-0.493677876360837,-0.207553662237897,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,1.85005302613246,-0.0466064490973694,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.486706292002373,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.35581135268476,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.279218839531384,-0.144963079349914,-0.356065300950307,-0.6117051870207,2.70942581619017,2.5752121416974,1.11080624130203,0.199240797447966,0,1,0
0,1,1.34454243932018,-0.207553662237897,0.085335242206753,2.18389564368448,-0.493475837664501,-0.490298124198185,1.50786617098988,0.857074789508688,0,0,1
1,0,-0.29453734216206,-0.198612150396756,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,0.670528323570475,-0.144963079349914,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.171989321116658,2.10829790461747,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,0.96400297524303,0.555927860755291,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.0884252236048194,0.928018341586936,0.400621344461796,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.837505865026362,0.763574877542025,0,0,1
0,0,0.256928752542246,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.585588892144888,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.29453734216206,-0.198612150396756,3.23819626475718,0.954295278312079,0.860507775026958,1.74455774706763,1.09041680040044,0.787560639159977,0,0,1
1,0,0.18033623938887,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.279218839531384,0.0249256456317539,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.156670818485983,-0.198612150396756,0.148392462657762,2.18389564368448,-0.493475837664501,-0.490298124198185,1.43637046314006,0.506571308289307,0,0,1
0,1,-0.263900336900709,-0.180729126714476,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.972714488065031,1.43404145730175,0,0,1
0,0,0.425432281479673,-0.198612150396756,0.085335242206753,2.18389564368448,-0.493475837664501,-0.490298124198185,0.72241147090462,1.19310860072959,0,0,1
1,0,-0.371129855315435,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.0647598027019322,-0.153904591191054,0.0222780217557444,0.506535145261373,0.492032363521553,-0.307282585935762,0.683165202941912,0.471056461305659,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,2.30960810505272,-0.198612150396756,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,1,0.210973244650221,0.0606916929963156,-0.22995086004829,0.98578100195369,-0.493475837664501,-0.490298124198185,0.0375277566441282,0.124598997772927,0,0,1
1,0,-0.0953968079632825,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,0.639891318309125,-0.0734309846207906,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,1,0.5939358104171,-0.189670638555616,-0.356065300950307,-0.6117051870207,2.70942581619017,2.5752121416974,1.2244813366278,0.668627113083154,1,0,0
0,0,-0.631544400036913,-0.198612150396756,2.16622351709004,-0.16475959966658,0.316179598997647,0.385561951771982,0.84050930575946,0.412028193649258,0,1,0
0,0,0.639891318309125,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.309855844792735,-0.207553662237897,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.256928752542246,-0.0287234254150886,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,0.456069286741023,-0.198612150396756,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.248581834270034,0.0159841337906135,2.98596738295315,-0.376896816852774,1.50100504568823,1.13825420455884,0.702158765000972,0.647520155967159,0,0,1
0,1,0.884987360399928,-0.109197031985352,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,0,-0.600907394775563,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.585588892144888,-0.207553662237897,0.274506903559779,1.69055432061886,-0.493475837664501,-0.490298124198185,-0.429219052569902,0.240828817647072,0,1,0
1,0,0.731802334093176,0.37364460743623,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.486706292002373,0.418352166641932,-0.22995086004829,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.570270389514212,-0.198612150396756,1.72482297393298,2.18389564368448,2.70942581619017,2.5752121416974,0.316943794882139,0.129521844576359,0,0,1
0,0,-0.478359373730161,-0.189670638555616,0.148392462657762,0.708439649701192,-0.493475837664501,-0.490298124198185,1.61055264203464,1.04620893111043,0,0,1
1,1,0.348839768326297,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.0800783053326073,-0.0108404017328077,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.563298805155749,0.0517501811551752,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.0287234254150886,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.248581834270034,-0.207553662237897,-0.482179741852324,2.18389564368448,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.463040871099486,-0.180729126714476,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,0.0884252236048194,1.12473160209203,1.66176575348197,2.18389564368448,-0.493475837664501,-0.490298124198185,0.966975474294565,0.604057529196514,0,0,1
0,0,0.11906222886617,0.194814370613422,0.968136328520873,0.121567162016725,-0.493475837664501,-0.490298124198185,0.959922774139902,0.567198977531752,0,1,0
1,1,-0.585588892144888,-0.198612150396756,-0.419122521401315,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,0.0731067209741443,0.212697394295703,-0.166893639597281,2.18389564368448,-0.493475837664501,-0.490298124198185,-0.149138898989579,0.478798650832489,0,0,1
1,1,-0.141352315855308,-0.127080055667633,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,0.301505323902431,0.0721203610348487,0,0,1
0,0,-0.677499907928938,0.212697394295703,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.0800783053326073,-0.144963079349914,0.21144968310877,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.281342310285041,0.532513635573138,0,0,1
0,0,2.73852617871162,-0.27908575696702,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.677499907928938,1.94735069147694,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.401766860576786,-0.180729126714476,0.589793005814821,1.20868605157802,1.59213454158971,2.2525268505505,1.09086628536923,0.754429498974473,0,0,1
0,0,-0.371129855315435,-0.198612150396756,0.589793005814821,2.18389564368448,-0.493475837664501,-0.490298124198185,0.366686701030848,0.252614807305323,0,0,1
1,0,-0.141352315855308,-0.162846103032195,0.400621344461796,2.18389564368448,2.70942581619017,2.5752121416974,1.28033670143845,0.804935012283838,0,0,1
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.662181405298263,-0.207553662237897,2.16622351709004,1.25202870011609,0.787684823877369,1.04245700874961,0.758146777449198,0.564966600149858,0,0,1
0,1,0.670528323570475,-0.198612150396756,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.616225897406238,-0.0734309846207906,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.447722368468811,-0.198612150396756,3.17513904430617,0.612071883448637,1.55178883674116,1.50387464392766,0.804764768104855,0.71564063713228,0,0,1
0,0,-0.432403865838136,-0.207553662237897,0.337564124010787,0.0460832437334609,-0.493475837664501,-0.490298124198185,1.02103699659049,0.277526345416921,0,0,1
0,1,-0.126033813224633,-0.198612150396756,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.760502214503257,0.425345246638296,0,0,1
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.340492850054085,0.194814370613422,0.905079108069864,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.124913115657181,0.630657373004858,0,0,1
0,1,0.348839768326297,-0.189670638555616,2.73373850114911,0.457752848886652,1.27900371835216,0.714009480260795,0.340022512385706,0.569762067551927,0,0,1
1,1,-0.677499907928938,0.427293678483073,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.493677876360837,-0.207553662237897,1.22036521032491,1.38016040485674,-0.493475837664501,-0.490298124198185,0.87543662657642,0.911441525180911,0,0,1
0,0,-0.32517434742341,-0.0197819135739481,2.92291016250214,0.840220539923355,1.370328096875,1.60232849607131,0.755023891375325,0.596927363244165,0,0,1
0,1,0.62457281567845,-0.0018988898916673,0.905079108069864,0.413348450904534,1.07937765306771,2.06429376404814,0.346206741191208,-0.0236137834469836,0,0,1
0,1,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.118138543826493,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,4.39292446282454,2.74314524533844,3.23819626475718,0.241925528271837,0.388647868675749,-0.285930773138479,0.938063495479097,0.583276683439561,0,0,1
0,1,-0.447722368468811,-6.70803277074698,0.589793005814821,-0.0525850208796631,2.70942581619017,2.5752121416974,0.743639679317511,0.623049295062869,0,0,1
1,1,-0.38644835794611,-0.127080055667633,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,0.364158270956972,-0.198612150396756,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.0188042948099067,-0.198612150396756,0.148392462657762,2.18389564368448,0.307249575799168,0.0206202534510791,0.458930175685108,0.533217531981688,0,0,1
0,0,0.716483831462501,-0.136021567508774,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.900305863030603,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.210973244650221,1.06214101920404,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,0.5939358104171,1.63439777703703,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.141352315855308,-0.207553662237897,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.609523468417084,0.844374607219422,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,2.29428960242204,-0.0734309846207906,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.0341227974405818,0.132223787725439,-0.166893639597281,1.38515254919729,-0.493475837664501,-0.490298124198185,-0.214162949620202,0.401018405559655,0,0,1
1,1,-0.677499907928938,0.480942749529915,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,1,-0.677499907928938,-0.127080055667633,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.0884252236048194,-0.171787614873335,-0.0407791986952641,2.18389564368448,-0.493475837664501,-0.490298124198185,1.61238633490571,1.06147685634341,0,0,1
1,0,-0.677499907928938,0.176931346931141,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.508996378991512,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.539633384252862,-0.207553662237897,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.19919577144486,0.599010070952258,0,1,0
1,0,7.41066948106754,0.749188104764128,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,0.854350355138577,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,-0.677499907928938,0.176931346931141,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.103743726235495,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.554951886883537,1.55392417046677,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.049441300071257,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.233263331639359,-0.162846103032195,2.22928073754104,2.18389564368448,1.318451383659,2.26866111510784,1.08926815494234,0.622455127554171,0,0,1
0,0,-0.631544400036913,-0.189670638555616,1.78788019438398,1.24451364411957,-0.493475837664501,-0.490298124198185,0.82265710996095,0.997709404982706,0,0,1
